iter	Passed	Remaining
0	0	37
1	0	35
2	1	52
3	1	45
4	2	41
5	2	39
6	2	38
7	3	36
8	3	35
9	3	33
10	3	32
11	4	31
12	4	30
13	4	29
14	5	28
15	5	28
16	5	27
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	24
23	7	24
24	8	24
25	8	24
26	8	23
27	9	23
28	9	23
29	9	22
30	9	22
31	10	21
32	10	21
33	10	21
34	11	20
35	11	20
36	11	19
37	11	19
38	12	19
39	12	18
40	12	18
41	13	18
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	15
48	15	15
49	15	15
50	15	14
51	15	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	17	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	10
64	19	10
65	20	10
66	20	9
67	20	9
68	20	9
69	21	9
70	21	8
71	22	8
72	22	8
73	22	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	25	6
80	25	5
81	25	5
82	26	5
83	26	5
84	26	4
85	27	4
86	27	4
87	27	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	30	1
94	30	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
