iter	Passed	Remaining
0	61	61855
1	62	31114
2	62	20843
3	63	15725
4	63	12645
5	63	10578
6	64	9125
7	64	8035
8	65	7174
9	65	6489
10	65	5928
11	66	5469
12	66	5071
13	67	4728
14	67	4434
15	67	4176
16	68	3952
17	68	3750
18	69	3575
19	69	3409
20	69	3259
21	70	3127
22	70	3007
23	71	2894
24	71	2793
25	71	2696
26	72	2608
27	72	2524
28	73	2446
29	73	2374
30	73	2309
31	74	2242
32	74	2180
33	74	2125
34	75	2072
35	75	2021
36	75	1972
37	76	1930
38	76	1887
39	77	1848
40	77	1808
41	77	1771
42	77	1735
43	78	1700
44	78	1668
45	78	1637
46	79	1608
47	79	1576
48	79	1548
49	80	1522
50	80	1497
51	80	1473
52	81	1451
53	81	1429
54	81	1408
55	82	1388
56	82	1369
57	83	1350
58	83	1333
59	84	1317
60	84	1299
61	84	1284
62	85	1269
63	85	1254
64	86	1239
65	86	1224
66	86	1209
67	87	1195
68	87	1180
69	87	1167
70	88	1153
71	88	1141
72	88	1128
73	89	1116
74	89	1104
75	89	1093
76	90	1081
77	90	1072
78	90	1060
79	91	1050
80	91	1040
81	92	1030
82	92	1020
83	92	1012
84	93	1001
85	93	993
86	93	984
87	94	976
88	94	969
89	95	962
90	95	954
91	95	946
92	96	940
93	96	933
94	97	926
95	97	918
96	97	911
97	98	904
98	98	897
99	98	890
100	99	883
101	99	876
102	99	869
103	100	863
104	100	857
105	100	850
106	101	845
107	101	839
108	101	832
109	102	827
110	102	823
111	103	818
112	103	813
113	103	808
114	104	804
115	104	799
116	105	795
117	105	791
118	106	785
119	106	780
120	106	776
121	107	771
122	107	765
123	107	761
124	108	756
125	108	751
126	108	747
127	109	744
128	109	739
129	109	735
130	110	730
131	110	727
132	111	724
133	111	720
134	111	717
135	112	713
136	112	709
137	112	705
138	113	701
139	113	697
140	113	694
141	114	690
142	114	687
143	115	684
144	115	680
145	115	676
146	116	673
147	116	669
148	116	666
149	117	663
150	117	661
151	117	657
152	118	654
153	118	652
154	119	649
155	119	647
156	119	644
157	120	640
158	120	637
159	120	634
160	121	632
161	121	629
162	121	626
163	122	623
164	122	620
165	123	618
166	123	615
